order_id,customer_id,order_date,total_amount,is_onsite
821,134,2024-01-18,81.03,False
822,134,2023-04-28,89.5,True
823,134,2023-02-28,80.83,False
824,134,2024-06-13,56.55,False
825,134,2023-10-07,39.17,False
826,134,2024-04-02,90.66,False
827,135,2023-09-27,93.83,True
828,135,2023-03-28,152.22,False
829,135,2023-05-28,107.29,False
830,135,2023-12-23,68.69,False
831,135,2024-05-24,153.27,False
832,136,2024-01-07,54.88,False
833,136,2024-01-23,99.0,False
834,136,2024-06-25,88.35,False
835,136,2024-05-26,111.3,False
836,136,2024-03-12,109.84,False
837,136,2023-06-25,30.72,False
838,136,2024-02-11,59.86,False
839,137,2024-05-14,117.27,False
840,137,2023-01-02,70.03,False
841,137,2023-04-09,32.44,False
842,137,2024-04-05,119.43,False
843,137,2022-12-15,93.92,True
844,137,2024-07-18,101.31,False
845,138,2023-05-31,42.57,False
846,138,2023-08-31,47.81,True
847,138,2023-12-05,95.54,False
848,138,2023-02-05,41.08,False
849,138,2023-11-05,86.22,False
850,138,2023-01-27,102.37,False
851,138,2023-04-20,88.98,False
852,139,2024-01-11,184.27,True
853,139,2024-05-06,105.99,False
854,139,2024-03-06,156.38,True
855,139,2023-05-11,173.82,True
856,140,2023-12-21,94.2,False
857,140,2023-10-11,115.9,True
858,140,2023-11-23,167.53,False
859,140,2024-07-12,81.9,False
860,140,2024-04-17,91.45,False
861,140,2024-02-17,56.92,False
862,141,2024-02-06,90.05,False
863,141,2023-11-11,63.76,False
864,141,2024-01-06,116.19,False
865,141,2024-06-29,67.01,True
866,141,2024-07-19,107.99,True
867,141,2023-11-11,24.92,False
868,142,2024-07-17,77.68,False
869,142,2024-07-18,79.1,False
870,142,2024-07-10,88.44,False
871,142,2024-07-09,87.68,False
872,142,2024-07-11,35.35,False
873,142,2024-07-19,77.42,False
874,142,2024-07-20,62.56,False
875,142,2024-07-14,41.03,False
876,142,2024-07-21,105.22,False
877,142,2024-07-12,47.84,True
878,143,2022-05-08,130.8,False
879,143,2023-09-20,84.13,True
880,143,2023-05-10,77.79,True
881,143,2023-03-29,109.04,False
882,143,2023-10-13,69.41,False
883,143,2022-09-13,78.4,False
884,143,2023-10-19,90.03,True
885,144,2024-05-16,102.0,True
886,144,2023-07-24,61.43,False
887,144,2023-09-13,153.35,False
888,144,2023-03-25,95.16,True
889,144,2023-01-23,128.38,False
890,144,2024-02-11,133.03,True
891,145,2023-03-10,105.27,False
892,145,2023-11-24,120.44,False
893,145,2023-05-08,147.76,False
894,145,2024-07-02,58.21,True
895,145,2024-07-08,58.42,False
896,145,2024-03-28,109.72,True
897,146,2023-08-16,102.3,False
898,146,2023-09-19,85.43,False
899,146,2023-10-21,59.74,False
900,146,2023-10-12,72.39,False
901,146,2023-01-25,90.95,False
902,146,2024-07-21,87.55,True
903,146,2024-02-23,65.72,False
904,147,2023-12-22,79.3,False
905,147,2024-01-04,114.36,True
906,147,2024-03-27,106.06,False
907,147,2024-06-13,132.41,False
908,147,2023-08-26,63.72,False
909,147,2023-06-20,48.16,False
910,147,2023-10-04,106.6,False
911,148,2023-02-02,138.42,False
912,148,2022-09-12,104.8,False
913,148,2023-09-16,60.61,False
914,148,2024-05-29,56.93,False
915,148,2023-09-27,138.06,True
916,148,2022-06-16,57.75,True
917,149,2023-02-20,67.42,False
918,149,2023-07-25,67.14,False
919,149,2022-09-30,66.91,True
920,149,2022-10-05,71.42,True
921,149,2022-11-03,64.55,True
922,149,2022-12-19,103.81,True
923,149,2024-01-08,76.42,True
924,150,2024-03-23,111.71,True
925,150,2023-12-30,86.23,False
926,150,2023-10-30,76.73,False
927,150,2024-04-26,72.64,True
928,150,2023-12-24,89.56,True
929,150,2023-11-11,104.9,True
930,151,2023-12-31,122.26,False
931,151,2024-01-29,141.35,False
932,151,2024-01-30,62.29,True
933,151,2024-02-05,112.18,False
934,151,2023-09-22,99.65,False
935,151,2024-01-09,114.5,False
936,152,2024-06-01,107.17,False
937,152,2024-05-09,96.81,True
938,152,2023-11-25,63.18,True
939,152,2024-05-30,98.18,False
940,152,2023-11-18,73.36,False
941,152,2024-01-15,98.61,True
942,152,2024-06-04,98.55,False
943,153,2022-06-22,175.98,False
944,153,2023-01-31,203.87,False
945,154,2023-04-11,108.34,False
946,154,2023-10-11,97.33,False
947,154,2024-01-18,111.08,False
948,154,2024-01-26,60.92,True
949,154,2024-05-16,118.4,True
950,154,2024-02-14,77.36,False
951,155,2023-10-16,83.43,False
952,155,2023-10-06,72.61,False
953,155,2024-03-16,81.19,False
954,155,2024-02-12,69.74,False
955,155,2024-04-25,91.85,False
956,155,2023-12-11,85.32,False
957,155,2023-09-20,87.98,False
958,155,2023-11-13,92.11,False
959,155,2024-07-14,107.22,True
960,155,2024-04-17,85.39,False
961,156,2022-12-09,111.23,False
962,156,2023-08-07,46.17,False
963,156,2022-12-27,119.29,False
964,156,2024-02-25,75.66,True
965,156,2023-10-20,54.3,True
966,156,2022-01-11,10.0,False
967,157,2023-09-23,94.42,False
968,157,2023-11-09,82.3,False
969,157,2023-11-13,97.11,False
970,157,2024-01-19,65.03,False
971,157,2024-04-07,55.78,False
972,157,2024-01-22,134.97,False
973,158,2024-05-10,98.31,False
974,158,2024-05-04,22.46,False
975,158,2024-05-08,31.74,False
976,158,2024-06-20,60.1,False
977,158,2024-06-05,78.59,False
978,158,2024-06-14,92.31,False
979,158,2024-05-05,99.46,False
980,159,2024-06-24,33.52,False
981,159,2024-06-04,43.2,False
982,159,2024-07-02,75.22,False
983,159,2024-06-04,91.95,True
984,159,2024-06-25,95.67,False
985,159,2024-07-17,71.6,True
986,159,2024-06-23,73.27,True
987,160,2022-12-15,84.43,False
988,160,2023-06-15,109.85,False
989,160,2023-09-20,53.69,False
990,160,2023-03-21,90.32,False
991,160,2021-10-26,126.17,False
992,160,2024-01-14,119.34,True
993,161,2022-02-25,48.5,False
994,161,2022-03-29,89.99,True
995,161,2024-05-13,47.73,False
996,161,2022-11-05,94.94,False
997,161,2023-02-26,77.53,False
998,161,2021-12-11,47.07,True
999,161,2023-04-02,64.66,False
1000,161,2022-03-23,29.48,False
1001,161,2023-08-22,71.9,False
1002,161,2022-03-07,52.6,True
1003,162,2024-06-02,118.56,False
1004,162,2024-01-31,83.66,False
1005,162,2023-11-30,108.5,False
1006,162,2024-03-01,77.5,False
1007,162,2023-11-28,26.49,False
1008,162,2024-01-10,95.71,False
1009,163,2023-10-20,116.67,False
1010,163,2023-09-14,142.72,False
1011,163,2024-06-22,164.91,False
1012,164,2023-06-06,113.45,False
1013,164,2023-06-23,85.46,False
1014,164,2022-07-02,139.44,False
1015,164,2022-11-22,40.48,False
1016,164,2024-03-03,111.1,True
1017,164,2022-07-10,87.47,False
1018,165,2024-05-15,63.26,False
1019,165,2024-06-04,187.96,True
1020,165,2024-06-19,144.54,False
1021,166,2024-02-16,56.87,False
1022,166,2023-12-25,45.13,False
1023,166,2022-07-07,86.42,False
1024,166,2022-08-13,86.84,False
1025,166,2022-11-07,60.35,False
1026,166,2024-04-22,131.04,False
1027,166,2024-05-12,55.78,False
1028,166,2022-12-13,95.18,False
1029,166,2024-05-21,105.56,False
1030,166,2023-06-06,46.48,False
1031,167,2023-12-24,119.32,False
1032,167,2023-09-15,86.52,True
1033,167,2024-06-09,106.4,False
1034,167,2024-04-07,125.1,False
1035,167,2024-01-09,56.12,False
1036,167,2023-12-09,83.59,False
1037,167,2024-03-12,130.49,False
1038,168,2024-06-15,81.12,True
1039,168,2024-07-06,93.17,True
1040,168,2024-07-19,65.59,False
1041,168,2024-06-22,72.77,True
1042,168,2024-07-06,55.88,False
1043,168,2024-07-03,121.01,False
1044,168,2024-07-09,94.4,False
1045,169,2022-10-19,89.35,False
1046,169,2023-09-05,49.69,True
1047,169,2023-01-16,141.95,False
1048,169,2023-08-19,65.85,False
1049,169,2023-09-16,47.67,False
1050,169,2024-05-06,49.59,False
1051,170,2022-12-13,92.82,False
1052,170,2022-11-18,79.75,False
1053,170,2022-02-15,114.05,False
1054,170,2023-10-02,85.39,False
1055,170,2021-09-14,77.83,True
1056,170,2021-12-24,56.23,False
1057,171,2024-05-04,94.36,False
1058,171,2024-03-06,148.43,False
1059,171,2024-07-03,81.75,False
1060,171,2024-03-10,112.09,False
1061,171,2024-03-27,135.64,False
1062,172,2024-02-19,43.38,False
1063,172,2022-07-21,47.65,True
1064,172,2024-05-26,50.22,False
1065,172,2022-06-06,63.37,False
1066,172,2023-05-11,91.56,False
1067,172,2022-09-12,97.04,False
1068,172,2023-11-15,55.58,False
1069,173,2024-06-01,174.1,True
1070,173,2024-01-31,137.76,False
1071,173,2024-05-20,89.33,False
1072,173,2024-01-16,160.92,False
1073,173,2024-01-13,151.52,False
1074,174,2023-08-30,108.86,False
1075,174,2024-04-20,78.64,False
1076,174,2024-07-09,108.17,True
1077,174,2023-10-20,106.4,False
1078,174,2023-12-07,106.56,False
1079,174,2023-11-08,117.97,False
1080,174,2023-12-28,119.26,False
1081,174,2023-09-03,94.29,False
1082,174,2024-05-08,61.76,False
1083,174,2023-12-31,48.31,False
1084,175,2024-04-01,209.25,False
1085,176,2024-04-23,132.33,False
1086,176,2023-07-11,63.37,False
1087,176,2023-05-15,90.93,False
1088,176,2024-01-18,121.47,False
1089,176,2021-11-20,94.95,True
1090,176,2022-06-13,166.65,False
1091,177,2024-03-28,48.82,False
1092,177,2023-02-11,95.77,False
1093,177,2024-05-29,50.53,False
1094,177,2024-04-06,89.38,False
1095,177,2024-03-22,74.23,False
1096,177,2024-03-11,85.54,False
1097,177,2024-06-14,63.28,False
1098,178,2024-04-21,45.94,False
1099,178,2023-10-21,48.16,False
1100,178,2024-06-27,69.28,True
1101,178,2024-04-23,81.17,False
1102,178,2024-02-29,81.48,False
1103,178,2024-04-18,69.93,False
1104,178,2024-02-06,108.18,True
1105,179,2024-07-17,115.25,False
1106,179,2024-07-21,184.99,False
1107,179,2024-07-21,62.59,False
1108,179,2024-07-18,110.73,False
1109,179,2024-07-16,86.66,False
1110,180,2023-06-14,104.13,False
1111,180,2024-01-27,114.2,False
1112,180,2024-05-24,66.22,False
1113,180,2024-01-15,85.09,False
1114,180,2023-08-25,111.23,True
1115,180,2024-07-04,75.42,False
1116,180,2024-03-10,95.42,False
1117,181,2024-03-10,65.87,False
1118,181,2023-11-25,57.24,False
1119,181,2024-05-07,14.01,False
1120,181,2024-05-29,112.61,True
1121,181,2023-11-15,99.93,False
1122,181,2024-03-02,75.24,True
1123,181,2023-12-10,75.89,False
1124,182,2023-03-29,87.35,False
1125,182,2024-02-06,46.33,False
1126,182,2023-01-17,72.88,False
1127,182,2023-03-10,73.09,False
1128,182,2022-12-07,33.44,False
1129,182,2024-01-17,58.09,False
1130,182,2023-06-28,67.92,True
1131,182,2023-01-14,96.26,False
1132,182,2024-02-19,107.57,False
1133,182,2023-12-14,71.93,False
1134,183,2023-07-17,68.25,False
1135,183,2023-08-23,246.81,False
1136,183,2024-03-05,123.92,False
1137,183,2023-01-04,103.88,True
1138,184,2024-02-10,82.88,True
1139,184,2024-06-14,48.92,False
1140,184,2023-10-07,69.72,False
1141,184,2024-05-05,68.74,False
1142,184,2024-04-02,79.26,False
1143,184,2023-11-13,36.43,False
1144,184,2022-11-07,52.78,False
1145,185,2024-06-21,109.67,False
1146,185,2023-12-06,83.07,False
1147,185,2023-06-29,116.4,True
1148,185,2024-04-30,120.14,False
1149,185,2023-10-29,105.41,True
1150,186,2024-04-04,174.69,True
1151,186,2022-08-29,187.54,False
1152,187,2023-06-08,49.52,False
1153,187,2024-01-18,65.01,False
1154,187,2024-05-25,109.37,False
1155,187,2024-07-07,131.84,False
1156,187,2024-02-04,43.85,True
1157,187,2023-09-03,96.08,False
1158,188,2024-05-31,69.0,False
1159,188,2024-07-03,76.26,False
1160,188,2024-05-28,66.34,False
1161,188,2024-07-14,36.29,False
1162,188,2024-06-03,91.16,False
1163,188,2024-06-11,71.85,False
1164,188,2024-06-06,63.23,False
1165,189,2023-01-23,73.15,False
1166,189,2024-02-29,115.08,False
1167,189,2023-06-04,69.68,False
1168,189,2022-07-23,148.77,False
1169,189,2024-05-29,73.24,False
1170,189,2023-06-27,53.47,False
1171,190,2024-06-22,94.44,False
1172,190,2024-04-19,99.06,False
1173,190,2024-05-12,96.97,False
1174,190,2024-06-06,168.67,False
1175,191,2023-09-25,93.79,False
1176,191,2023-08-30,108.46,False
1177,191,2022-12-31,114.0,False
1178,191,2022-07-28,129.02,False
1179,191,2022-08-17,65.84,False
1180,192,2023-06-17,156.55,True
1181,192,2024-06-17,141.04,False
1182,192,2023-05-27,144.01,False
1183,192,2023-01-04,48.95,False
1184,192,2022-11-03,109.14,False
1185,192,2023-08-07,92.94,False
1186,193,2023-07-25,28.99,False
1187,193,2023-06-20,72.47,True
1188,193,2021-08-27,63.3,False
1189,193,2023-01-15,72.74,True
1190,193,2021-10-10,51.64,False
1191,193,2022-11-12,72.62,False
1192,193,2024-03-17,13.68,False
1193,193,2022-10-27,92.04,True
1194,193,2022-08-09,48.96,False
1195,193,2023-07-03,56.42,False
1196,194,2023-02-18,157.54,False
1197,194,2024-02-20,124.67,False
1198,194,2023-08-04,106.03,False
1199,194,2023-12-12,151.46,False
1200,195,2024-03-02,113.67,True
1201,195,2023-08-29,93.56,False
1202,195,2023-10-29,142.8,False
1203,195,2024-05-17,71.09,False
1204,195,2023-10-29,118.06,True
1205,195,2024-03-28,129.82,False
1206,196,2023-04-28,106.1,False
1207,196,2024-02-09,76.56,True
1208,196,2024-02-06,100.17,False
1209,196,2024-04-27,71.07,False
1210,196,2023-07-19,98.92,False
1211,196,2023-06-21,106.35,False
1212,197,2024-04-03,101.08,False
1213,197,2023-08-25,61.23,False
1214,197,2023-10-17,23.76,False
1215,197,2024-01-27,71.48,True
1216,197,2023-12-14,94.82,False
1217,197,2024-03-07,108.1,False
1218,197,2023-01-12,82.48,False
1219,198,2023-08-01,83.64,False
1220,198,2023-08-25,62.26,True
1221,198,2023-02-09,103.17,False
1222,198,2023-09-04,82.49,False
1223,198,2024-02-08,98.43,False
1224,198,2023-04-06,86.81,False
1225,198,2023-09-16,49.89,True
1226,198,2023-10-14,97.55,False
1227,198,2023-10-22,91.34,False
1228,198,2023-08-30,80.63,False
1229,199,2024-02-09,57.61,False
1230,199,2024-05-03,50.8,False
1231,199,2024-02-06,122.24,False
1232,199,2024-04-26,107.44,False
1233,199,2024-03-09,62.49,False
1234,199,2024-07-09,72.36,False
1235,199,2024-04-02,56.94,False
1236,200,2023-02-02,63.23,False
1237,200,2024-06-04,14.58,False
1238,200,2023-03-11,88.03,False
1239,200,2022-12-31,81.62,False
1240,200,2022-08-21,70.22,False
1241,200,2022-03-03,54.76,False
1242,200,2024-04-11,75.98,True
1243,201,2024-01-28,55.81,False
1244,201,2023-10-02,100.3,False
1245,201,2024-02-26,123.66,False
1246,201,2024-05-21,53.25,False
1247,201,2024-04-21,113.16,False
1248,201,2024-06-29,61.56,False
1249,202,2024-02-06,161.31,False
1250,202,2024-03-08,150.3,False
1251,202,2023-07-27,103.3,False
1252,202,2024-01-06,136.97,False
1253,202,2023-06-17,81.36,True
1254,203,2024-05-24,77.63,False
1255,203,2024-07-05,82.51,True
1256,203,2024-06-26,90.69,True
1257,203,2024-07-20,80.69,True
1258,203,2024-05-22,69.38,False
1259,203,2024-07-03,96.83,False
1260,203,2024-07-20,97.92,False
1261,204,2022-12-11,109.79,False
1262,204,2022-06-27,35.78,False
1263,204,2022-10-17,148.05,False
1264,205,2023-12-24,75.18,False
1265,205,2024-05-29,56.15,False
1266,205,2024-07-21,76.65,False
1267,205,2023-10-01,78.15,False
1268,205,2023-12-03,122.6,False
1269,205,2024-05-17,55.81,True
1270,205,2023-08-12,73.48,False
1271,205,2024-07-10,86.53,False
1272,205,2024-03-27,74.07,False
1273,205,2023-09-12,106.89,True
1274,206,2024-01-07,84.24,False
1275,206,2022-12-22,92.02,False
1276,206,2024-06-12,61.43,False
1277,206,2022-11-04,76.56,False
1278,206,2023-09-24,67.05,False
1279,206,2024-05-20,73.32,False
1280,206,2023-10-11,105.24,True
1281,207,2023-10-05,111.7,False
1282,207,2022-10-07,48.01,False
1283,207,2024-03-09,98.42,False
1284,207,2022-08-24,75.88,False
1285,207,2024-03-10,37.39,False
1286,207,2022-08-20,45.22,False
1287,207,2024-02-11,70.42,False
1288,208,2024-03-13,175.11,False
1289,208,2021-12-09,111.07,False
1290,208,2023-04-21,200.77,False
1291,208,2024-05-04,121.42,False
1292,209,2023-01-25,142.09,False
1293,209,2022-09-22,100.05,True
1294,209,2023-05-29,152.87,True
1295,209,2022-12-11,68.88,False
1296,209,2023-10-25,62.49,False
1297,209,2024-07-14,109.16,False
1298,210,2023-10-18,87.41,True
1299,210,2024-01-31,150.93,False
1300,210,2023-08-03,141.72,False
1301,210,2023-11-30,85.17,True
1302,210,2023-07-06,72.83,False
1303,211,2024-03-20,62.98,False
1304,211,2024-05-22,149.26,False
1305,211,2024-01-04,80.42,False
1306,211,2023-12-26,90.94,False
1307,211,2024-02-20,63.18,False
1308,211,2023-06-30,122.56,True
1309,212,2024-05-04,73.66,True
1310,212,2024-04-10,67.84,False
1311,212,2024-05-01,55.04,False
1312,212,2024-05-23,83.64,True
1313,212,2024-04-24,95.12,True
1314,212,2024-03-30,73.31,False
1315,212,2024-06-01,83.58,False
1316,213,2023-04-08,69.6,False
1317,213,2023-07-20,97.15,False
1318,213,2023-05-20,91.01,False
1319,213,2023-08-23,80.32,False
1320,213,2023-12-15,83.19,True
1321,213,2022-12-28,96.73,True
1322,214,2024-04-28,71.12,False
1323,214,2022-09-05,52.18,False
1324,214,2022-05-08,79.57,True
1325,214,2023-12-09,76.6,False
1326,214,2022-01-28,70.69,True
1327,214,2022-05-13,95.15,True
1328,214,2023-01-24,86.77,True
1329,214,2023-07-06,59.5,False
1330,214,2023-07-31,86.13,False
1331,214,2022-09-15,50.43,True
1332,215,2024-01-23,84.78,True
1333,215,2023-06-03,85.54,True
1334,215,2023-10-02,144.6,True
1335,215,2024-05-20,143.27,False
1336,215,2023-01-05,124.72,False
1337,215,2023-04-14,81.36,False
1338,216,2024-07-09,133.07,False
1339,216,2024-01-07,93.39,True
1340,216,2024-04-23,111.34,False
1341,216,2024-03-10,108.69,False
1342,216,2024-02-26,91.89,False
1343,217,2023-11-17,99.79,True
1344,217,2024-05-24,102.26,False
1345,217,2024-05-05,105.26,False
1346,217,2024-07-20,89.79,False
1347,217,2024-03-15,115.22,False
1348,217,2024-02-25,111.58,False
1349,217,2023-12-19,62.67,True
1350,218,2023-12-23,199.79,False
1351,218,2024-03-20,155.03,False
1352,218,2023-11-09,130.21,False
1353,218,2024-05-15,181.61,True
1354,219,2024-02-07,200.27,False
1355,219,2023-08-10,205.61,True
1356,219,2023-12-30,162.7,False
1357,219,2022-12-06,136.59,False
1358,219,2021-11-26,93.4,False
1359,220,2022-04-24,107.04,False
1360,220,2022-03-18,75.38,True
1361,220,2024-06-18,122.83,False
1362,220,2022-12-19,85.89,False
1363,220,2023-08-22,72.35,False
1364,220,2023-03-13,118.53,False
1365,221,2022-02-28,52.89,True
1366,221,2022-12-08,92.51,False
1367,221,2023-12-02,94.08,False
1368,221,2023-07-26,73.92,True
1369,221,2023-12-06,75.29,False
1370,221,2023-04-23,82.47,False
1371,221,2024-05-06,75.91,True
1372,222,2023-12-25,85.17,False
1373,222,2023-10-30,108.0,True
1374,222,2023-05-05,84.65,False
1375,222,2023-04-07,121.26,False
1376,222,2023-12-13,58.96,False
1377,222,2024-03-07,112.76,True
1378,223,2024-06-29,95.36,False
1379,223,2024-07-15,77.49,False
1380,223,2024-07-05,45.6,False
1381,223,2024-07-11,107.58,False
1382,223,2024-06-17,113.5,False
1383,223,2024-06-16,107.89,False
1384,224,2024-05-31,66.19,False
1385,224,2024-03-25,64.22,True
1386,224,2023-09-02,62.5,False
1387,224,2023-11-09,49.91,False
1388,224,2024-01-29,55.69,False
1389,224,2022-08-19,66.48,False
1390,224,2023-08-29,56.32,False
1391,225,2022-08-24,62.01,False
1392,225,2022-01-12,60.54,False
1393,225,2022-11-19,85.57,False
1394,225,2023-12-29,115.2,False
1395,225,2022-08-23,137.63,False
1396,225,2023-02-26,64.8,False
1397,226,2023-09-27,104.17,False
1398,226,2023-08-25,85.18,False
1399,226,2022-07-10,56.94,False
1400,226,2022-04-21,79.3,True
1401,226,2022-02-26,139.93,True
1402,226,2022-01-15,132.0,False
1403,227,2024-06-04,65.62,False
1404,227,2024-07-19,74.36,False
1405,227,2024-06-20,82.55,False
1406,227,2024-04-28,72.72,True
1407,227,2024-06-02,92.58,False
1408,227,2024-05-22,58.84,False
1409,227,2024-04-23,48.8,False
1410,227,2024-03-18,67.15,False
1411,227,2024-04-26,72.6,False
1412,227,2024-07-14,61.48,False
1413,228,2024-04-22,49.69,False
1414,228,2024-06-01,66.09,False
1415,228,2024-04-09,101.39,True
1416,228,2024-03-16,85.14,False
1417,228,2024-05-28,53.24,False
1418,228,2024-01-30,68.42,False
1419,228,2024-02-16,99.0,False
1420,228,2024-06-15,69.32,False
1421,228,2024-04-10,87.24,False
1422,228,2024-03-22,75.46,False
1423,229,2023-01-18,162.92,False
1424,229,2023-02-26,137.22,False
1425,229,2024-02-20,87.72,False
1426,229,2024-01-03,104.12,False
1427,229,2022-11-13,105.88,False
1428,230,2023-05-25,104.75,False
1429,230,2023-10-12,116.69,False
1430,230,2023-08-08,57.28,False
1431,230,2024-03-22,108.73,False
1432,230,2023-06-19,100.41,False
1433,230,2023-04-05,69.01,False
1434,230,2023-07-15,59.7,False
1435,230,2023-07-16,87.28,False
1436,230,2024-06-13,67.54,False
1437,230,2023-10-21,107.31,False
1438,231,2024-04-28,67.41,False
1439,231,2024-06-24,103.93,False
1440,231,2024-07-15,130.7,False
1441,231,2024-04-27,75.06,False
1442,231,2024-04-14,107.48,False
1443,231,2024-06-07,66.05,False
1444,232,2023-10-26,60.06,False
1445,232,2023-07-22,96.96,False
1446,232,2024-05-12,81.04,False
1447,232,2024-03-07,71.3,False
1448,232,2022-09-18,66.73,False
1449,232,2024-02-28,57.72,False
1450,232,2022-05-28,80.65,False
1451,233,2022-11-23,109.17,False
1452,233,2024-04-22,74.51,False
1453,233,2022-03-23,102.6,False
1454,233,2023-08-25,104.35,False
1455,233,2024-05-22,83.62,True
1456,233,2022-03-21,74.23,False
1457,234,2024-06-18,114.17,False
1458,234,2024-07-05,113.0,False
1459,234,2024-07-12,59.81,False
