order_id,customer_id,order_date,total_amount,is_onsite
821,134,2024-02-06,66.33,False
822,134,2024-06-06,36.18,False
823,134,2024-06-30,76.22,True
824,134,2024-03-22,88.49,False
825,134,2023-05-28,89.19,False
826,134,2024-03-26,80.69,True
827,135,2023-06-12,101.97,False
828,135,2023-02-26,238.85,True
829,135,2023-10-01,201.31,False
830,135,2023-04-14,103.65,False
831,135,2023-03-12,152.66,False
832,136,2023-08-23,90.58,False
833,136,2024-07-19,120.54,False
834,136,2023-09-23,69.1,False
835,136,2024-05-04,98.51,True
836,136,2023-07-20,137.39,False
837,136,2023-07-08,90.96,False
838,136,2023-06-04,91.81,False
839,137,2022-10-29,118.67,False
840,137,2023-12-05,153.67,False
841,137,2022-08-17,122.53,False
842,137,2024-01-25,122.85,True
843,137,2022-12-20,79.6,False
844,137,2023-01-03,126.71,True
845,138,2023-04-09,115.68,False
846,138,2024-04-15,112.61,False
847,138,2023-01-20,63.07,False
848,138,2023-11-24,130.51,True
849,138,2024-03-18,124.67,False
850,138,2023-07-24,145.55,False
851,138,2023-11-10,82.83,True
852,139,2023-08-12,191.11,True
853,139,2024-05-06,98.4,False
854,139,2023-04-14,83.77,False
855,139,2023-04-03,285.31,False
856,140,2023-02-27,119.58,False
857,140,2023-05-28,147.81,False
858,140,2023-10-07,88.33,False
859,140,2023-02-06,172.76,False
860,140,2023-06-20,118.51,False
861,140,2023-07-08,123.02,False
862,141,2024-01-23,88.0,False
863,141,2024-06-28,139.45,True
864,141,2024-06-15,145.87,False
865,141,2024-01-02,138.92,False
866,141,2024-01-11,135.31,True
867,141,2024-07-02,168.79,False
868,142,2024-07-09,87.58,True
869,142,2024-07-09,98.39,True
870,142,2024-07-14,99.19,False
871,142,2024-07-09,97.38,False
872,142,2024-07-14,50.76,False
873,142,2024-07-17,66.45,True
874,142,2024-07-08,118.09,False
875,142,2024-07-18,90.83,False
876,142,2024-07-08,90.18,False
877,142,2024-07-09,91.09,False
878,143,2023-04-25,75.69,True
879,143,2023-06-21,90.27,True
880,143,2022-05-02,101.61,False
881,143,2022-08-27,70.92,False
882,143,2024-05-11,36.27,False
883,143,2022-05-08,145.63,False
884,143,2023-03-12,121.76,False
885,144,2022-10-21,127.21,False
886,144,2023-09-21,72.1,False
887,144,2023-09-07,112.47,False
888,144,2023-05-25,154.82,False
889,144,2024-03-23,163.07,True
890,144,2023-09-17,124.3,False
891,145,2023-01-15,126.37,False
892,145,2023-01-04,158.93,False
893,145,2023-07-13,111.09,False
894,145,2023-11-06,125.6,False
895,145,2024-02-18,162.48,False
896,145,2023-08-17,66.05,False
897,146,2024-04-11,68.28,False
898,146,2023-08-13,87.13,False
899,146,2024-03-14,64.28,False
900,146,2023-08-09,43.46,False
901,146,2023-05-23,66.16,True
902,146,2023-05-14,76.16,False
903,146,2023-03-30,94.4,False
904,147,2023-10-17,167.84,True
905,147,2024-01-06,92.63,False
906,147,2023-08-22,68.58,False
907,147,2024-02-03,99.94,False
908,147,2023-10-07,133.13,False
909,147,2024-05-02,103.61,False
910,147,2023-07-25,133.6,True
911,148,2023-08-29,79.06,False
912,148,2023-04-29,88.48,False
913,148,2021-09-29,108.45,False
914,148,2024-05-30,122.4,False
915,148,2023-05-24,89.01,False
916,148,2022-01-14,115.01,False
917,149,2024-07-20,86.31,False
918,149,2023-01-30,96.44,False
919,149,2023-03-17,82.06,False
920,149,2024-04-05,85.0,True
921,149,2024-01-20,91.69,False
922,149,2023-09-08,85.0,False
923,149,2023-04-28,61.28,False
924,150,2024-05-01,145.18,False
925,150,2023-11-12,126.46,False
926,150,2024-06-05,73.66,True
927,150,2023-07-29,107.56,False
928,150,2024-02-28,80.76,False
929,150,2023-12-12,91.82,False
930,151,2023-07-30,169.13,True
931,151,2024-06-29,110.8,False
932,151,2024-01-30,106.98,False
933,151,2023-08-23,108.84,False
934,151,2023-12-29,130.19,True
935,151,2024-07-20,86.59,False
936,152,2024-04-12,124.15,True
937,152,2023-11-28,115.46,False
938,152,2024-01-29,119.34,True
939,152,2024-05-12,112.66,False
940,152,2024-01-06,161.21,False
941,152,2024-03-03,128.67,True
942,152,2024-05-02,117.51,False
943,153,2022-08-25,256.5,False
944,153,2023-11-30,179.52,False
945,154,2023-12-24,48.46,False
946,154,2024-05-23,92.76,False
947,154,2023-05-12,84.66,False
948,154,2023-04-03,75.96,True
949,154,2023-03-01,143.21,False
950,154,2024-04-28,123.08,False
951,155,2024-01-15,94.35,False
952,155,2023-10-24,113.61,False
953,155,2024-05-28,120.14,False
954,155,2024-02-12,117.1,False
955,155,2023-12-13,125.17,True
956,155,2024-03-11,132.05,False
957,155,2024-02-22,96.93,False
958,155,2024-01-13,138.86,False
959,155,2023-12-28,93.6,True
960,155,2024-01-30,97.95,False
961,156,2024-07-11,127.83,False
962,156,2022-07-08,157.57,False
963,156,2023-12-14,91.36,True
964,156,2023-04-07,62.84,False
965,156,2023-05-08,100.18,False
966,156,2022-12-04,76.72,False
967,157,2024-04-29,112.76,False
968,157,2024-06-12,129.88,False
969,157,2024-04-16,136.88,False
970,157,2023-09-07,159.36,True
971,157,2023-09-29,56.8,True
972,157,2024-05-21,96.61,False
973,158,2024-06-05,108.06,True
974,158,2024-05-20,99.0,False
975,158,2024-05-18,137.47,False
976,158,2024-06-30,103.77,False
977,158,2024-07-20,68.43,False
978,158,2024-06-25,95.21,True
979,158,2024-06-01,72.22,False
980,159,2024-05-29,25.8,False
981,159,2024-05-30,101.1,False
982,159,2024-07-07,95.13,False
983,159,2024-06-05,166.94,False
984,159,2024-06-30,84.1,False
985,159,2024-06-23,53.39,True
986,159,2024-06-17,124.15,False
987,160,2023-07-09,74.77,False
988,160,2022-07-29,145.45,False
989,160,2022-07-04,119.41,False
990,160,2024-03-22,102.51,False
991,160,2023-03-28,76.2,False
992,160,2023-01-09,118.57,False
993,161,2022-07-20,88.44,False
994,161,2023-09-18,113.27,False
995,161,2022-07-19,40.62,False
996,161,2024-01-25,65.44,False
997,161,2023-12-13,69.36,False
998,161,2022-02-09,67.64,True
999,161,2024-04-20,141.71,False
1000,161,2022-01-29,50.05,False
1001,161,2022-08-12,85.47,False
1002,161,2024-03-09,68.44,False
1003,162,2024-04-17,147.73,False
1004,162,2023-12-09,163.14,False
1005,162,2024-03-05,154.75,True
1006,162,2024-05-09,121.46,True
1007,162,2024-05-23,125.05,False
1008,162,2024-03-11,164.26,False
1009,163,2024-05-19,217.01,False
1010,163,2023-09-04,138.66,False
1011,163,2023-12-16,241.13,False
1012,164,2022-05-04,168.52,False
1013,164,2022-11-14,121.0,False
1014,164,2024-04-02,119.78,False
1015,164,2022-06-04,147.24,False
1016,164,2023-08-03,126.81,True
1017,164,2022-10-07,126.15,True
1018,165,2024-03-12,203.51,False
1019,165,2024-06-24,185.12,False
1020,165,2024-03-18,185.17,False
1021,166,2023-03-20,101.28,True
1022,166,2023-12-12,93.34,True
1023,166,2023-02-05,33.33,True
1024,166,2022-11-12,53.31,False
1025,166,2022-08-16,72.97,True
1026,166,2023-04-24,83.19,False
1027,166,2023-07-25,102.71,False
1028,166,2022-09-29,95.25,False
1029,166,2023-11-13,120.9,True
1030,166,2024-05-22,97.91,False
1031,167,2024-02-20,123.64,False
1032,167,2024-01-30,67.52,False
1033,167,2024-05-09,120.69,True
1034,167,2024-04-14,139.0,False
1035,167,2024-07-08,93.09,False
1036,167,2024-05-07,89.3,False
1037,167,2023-09-30,95.78,False
1038,168,2024-06-15,62.49,False
1039,168,2024-06-10,120.36,False
1040,168,2024-07-08,117.37,False
1041,168,2024-06-24,118.86,False
1042,168,2024-06-14,106.16,False
1043,168,2024-07-12,98.04,False
1044,168,2024-06-09,103.99,False
1045,169,2023-02-12,100.38,False
1046,169,2023-12-08,80.07,False
1047,169,2023-04-17,120.55,True
1048,169,2024-04-20,63.4,True
1049,169,2023-09-21,66.01,False
1050,169,2022-12-25,88.0,False
1051,170,2022-02-12,152.02,False
1052,170,2024-06-14,102.03,False
1053,170,2022-10-25,101.26,False
1054,170,2021-12-07,119.05,False
1055,170,2022-11-27,131.03,False
1056,170,2021-10-22,121.82,False
1057,171,2024-04-17,155.39,False
1058,171,2024-04-27,155.28,False
1059,171,2024-04-22,189.65,False
1060,171,2024-06-22,136.58,False
1061,171,2024-07-03,141.68,False
1062,172,2024-03-12,50.09,False
1063,172,2023-06-01,138.22,True
1064,172,2024-01-22,84.59,False
1065,172,2024-04-25,62.78,False
1066,172,2024-06-07,113.69,True
1067,172,2023-06-17,43.53,False
1068,172,2024-05-08,85.24,False
1069,173,2024-02-19,185.12,True
1070,173,2024-05-02,196.06,False
1071,173,2024-05-10,158.64,False
1072,173,2024-06-09,118.53,False
1073,173,2024-05-02,124.71,True
1074,174,2023-12-26,90.25,False
1075,174,2024-03-20,122.21,False
1076,174,2023-12-19,99.39,False
1077,174,2023-08-27,95.71,False
1078,174,2024-06-09,32.89,False
1079,174,2024-01-03,92.74,False
1080,174,2023-07-22,101.62,False
1081,174,2023-06-30,103.37,False
1082,174,2024-05-09,112.26,False
1083,174,2024-06-16,77.03,False
1084,175,2024-06-18,376.52,False
1085,176,2021-12-26,165.0,False
1086,176,2022-11-12,167.59,True
1087,176,2021-12-26,80.41,False
1088,176,2022-08-17,83.08,False
1089,176,2022-01-08,100.96,True
1090,176,2022-05-19,138.08,False
1091,177,2024-04-11,79.63,False
1092,177,2024-01-25,56.11,False
1093,177,2023-10-19,51.24,False
1094,177,2023-12-27,81.2,False
1095,177,2024-06-16,176.7,False
1096,177,2023-11-03,135.38,False
1097,177,2024-05-20,77.06,False
1098,178,2023-11-07,102.77,True
1099,178,2023-11-08,64.09,False
1100,178,2024-06-18,47.44,False
1101,178,2024-03-21,110.23,True
1102,178,2023-11-27,108.45,False
1103,178,2024-05-01,79.08,False
1104,178,2024-04-21,85.2,True
1105,179,2024-07-17,122.59,False
1106,179,2024-07-18,137.22,False
1107,179,2024-07-21,160.05,False
1108,179,2024-07-20,124.46,False
1109,179,2024-07-20,86.08,False
1110,180,2023-07-24,108.11,False
1111,180,2024-06-08,158.1,False
1112,180,2024-02-29,97.58,True
1113,180,2023-07-01,108.79,False
1114,180,2023-07-08,135.32,False
1115,180,2024-06-11,33.26,True
1116,180,2024-03-22,110.48,False
1117,181,2024-01-12,108.19,True
1118,181,2024-06-01,78.34,False
1119,181,2024-05-24,83.92,False
1120,181,2024-07-10,70.76,False
1121,181,2024-02-17,76.18,False
1122,181,2024-02-03,76.35,False
1123,181,2023-12-31,123.16,False
1124,182,2023-01-28,75.86,True
1125,182,2023-02-28,74.6,True
1126,182,2023-07-30,66.47,False
1127,182,2024-06-22,89.86,True
1128,182,2024-01-26,93.03,False
1129,182,2023-08-14,110.3,False
1130,182,2023-01-22,104.57,False
1131,182,2023-04-09,53.97,False
1132,182,2023-11-25,65.8,False
1133,182,2023-02-15,43.13,True
1134,183,2024-04-07,54.58,False
1135,183,2023-12-05,240.36,False
1136,183,2023-06-17,260.95,True
1137,183,2023-03-06,167.74,False
1138,184,2023-01-24,63.11,False
1139,184,2022-10-15,76.75,False
1140,184,2022-10-17,70.53,False
1141,184,2022-07-20,132.29,False
1142,184,2023-10-02,57.4,False
1143,184,2022-08-10,110.27,False
1144,184,2024-06-24,103.02,False
1145,185,2023-09-21,130.49,False
1146,185,2023-07-04,96.87,True
1147,185,2024-02-25,150.61,True
1148,185,2024-03-17,170.82,False
1149,185,2023-02-24,138.31,False
1150,186,2024-02-28,340.06,False
1151,186,2023-07-21,211.49,True
1152,187,2024-05-02,86.81,False
1153,187,2023-11-09,150.82,True
1154,187,2024-02-25,166.67,False
1155,187,2024-07-04,131.79,False
1156,187,2023-07-21,199.61,False
1157,187,2023-10-24,72.12,False
1158,188,2024-06-09,99.15,False
1159,188,2024-07-18,79.48,True
1160,188,2024-06-01,129.22,True
1161,188,2024-07-13,74.31,False
1162,188,2024-06-04,94.57,True
1163,188,2024-07-01,64.82,False
1164,188,2024-06-26,89.61,True
1165,189,2022-04-24,127.76,True
1166,189,2022-06-30,131.72,False
1167,189,2024-03-31,147.43,False
1168,189,2023-07-28,100.51,False
1169,189,2022-08-13,115.92,True
1170,189,2023-11-28,99.81,False
1171,190,2024-04-15,167.24,False
1172,190,2024-04-19,218.18,False
1173,190,2024-07-12,137.32,False
1174,190,2024-06-22,257.12,False
1175,191,2024-06-10,179.34,False
1176,191,2024-03-21,130.61,False
1177,191,2023-04-17,177.74,True
1178,191,2022-11-25,134.9,True
1179,191,2023-06-15,81.8,False
1180,192,2022-02-11,125.16,True
1181,192,2023-05-29,74.3,False
1182,192,2023-08-16,100.05,False
1183,192,2024-01-12,55.79,False
1184,192,2023-06-29,135.73,False
1185,192,2023-04-07,83.94,False
1186,193,2023-06-09,151.15,True
1187,193,2023-01-24,92.2,False
1188,193,2023-02-26,90.65,False
1189,193,2023-12-31,94.71,False
1190,193,2021-12-28,124.08,False
1191,193,2022-06-15,93.95,False
1192,193,2023-11-15,73.34,False
1193,193,2023-10-28,79.61,False
1194,193,2021-10-25,30.86,False
1195,193,2022-03-30,142.74,False
1196,194,2022-10-30,171.1,True
1197,194,2023-07-09,163.28,False
1198,194,2021-11-30,148.45,False
1199,194,2022-03-17,150.27,False
1200,195,2023-12-07,136.95,False
1201,195,2024-02-16,114.19,False
1202,195,2023-10-14,130.66,True
1203,195,2024-04-10,89.2,False
1204,195,2024-04-18,140.15,False
1205,195,2023-12-28,58.21,False
1206,196,2023-01-07,164.71,False
1207,196,2023-03-17,147.31,False
1208,196,2022-10-14,170.45,False
1209,196,2023-07-30,160.45,False
1210,196,2023-04-26,119.77,False
1211,196,2023-02-22,104.95,False
1212,197,2023-05-05,81.33,True
1213,197,2023-11-06,78.81,False
1214,197,2023-03-03,81.14,False
1215,197,2023-03-21,63.23,False
1216,197,2024-03-07,35.7,False
1217,197,2023-11-17,14.58,False
1218,197,2023-08-14,133.95,True
1219,198,2024-02-25,120.65,False
1220,198,2023-01-12,111.53,False
1221,198,2023-08-17,86.11,False
1222,198,2024-07-19,162.24,True
1223,198,2023-10-13,68.13,True
1224,198,2023-07-25,73.08,True
1225,198,2023-05-30,94.16,False
1226,198,2023-07-13,125.32,True
1227,198,2024-01-16,125.75,False
1228,198,2022-12-14,84.98,False
1229,199,2024-03-11,127.19,False
1230,199,2024-05-07,81.47,False
1231,199,2024-03-05,65.51,False
1232,199,2024-03-10,162.7,False
1233,199,2024-06-06,14.52,False
1234,199,2024-04-01,94.86,False
1235,199,2024-02-06,56.94,False
1236,200,2022-07-25,100.36,False
1237,200,2024-05-15,107.35,False
1238,200,2023-04-22,81.14,False
1239,200,2023-12-25,123.78,False
1240,200,2022-06-22,80.23,False
1241,200,2022-07-26,67.3,False
1242,200,2022-10-09,85.01,True
1243,201,2024-01-05,90.23,False
1244,201,2024-06-25,70.72,True
1245,201,2024-03-13,103.53,False
1246,201,2024-05-18,155.18,False
1247,201,2023-10-07,71.22,False
1248,201,2024-01-23,216.95,False
1249,202,2024-05-01,203.92,False
1250,202,2024-03-17,116.17,True
1251,202,2024-03-14,135.8,True
1252,202,2023-04-21,206.27,False
1253,202,2023-10-27,96.73,False
1254,203,2024-05-27,78.39,False
1255,203,2024-06-18,59.86,False
1256,203,2024-07-09,75.63,False
1257,203,2024-06-30,145.19,False
1258,203,2024-05-28,102.18,False
1259,203,2024-06-30,62.42,False
1260,203,2024-07-18,98.71,False
1261,204,2022-07-01,204.64,False
1262,204,2022-06-23,103.16,False
1263,204,2023-08-25,218.92,False
1264,205,2024-03-29,88.45,False
1265,205,2023-11-08,77.18,True
1266,205,2023-12-22,70.86,False
1267,205,2023-12-28,113.7,False
1268,205,2024-05-05,145.25,True
1269,205,2023-11-25,106.77,False
1270,205,2024-05-29,104.65,False
1271,205,2023-11-11,132.27,True
1272,205,2024-01-11,153.01,True
1273,205,2024-03-24,100.63,False
1274,206,2023-07-26,71.92,False
1275,206,2024-07-13,117.04,False
1276,206,2023-05-25,100.18,False
1277,206,2024-05-15,99.54,False
1278,206,2023-01-21,119.85,False
1279,206,2023-01-11,127.91,False
1280,206,2024-01-15,70.9,True
1281,207,2023-10-19,85.3,False
1282,207,2024-07-04,97.98,True
1283,207,2022-05-21,74.77,False
1284,207,2022-12-24,98.64,False
1285,207,2022-06-07,88.82,False
1286,207,2023-10-22,98.8,False
1287,207,2023-07-24,84.89,False
1288,208,2021-10-11,196.25,False
1289,208,2024-04-27,179.16,False
1290,208,2023-02-23,257.34,True
1291,208,2023-08-20,198.1,False
1292,209,2023-09-07,101.04,False
1293,209,2023-07-07,92.3,False
1294,209,2024-01-25,50.81,False
1295,209,2023-11-19,106.91,False
1296,209,2023-08-04,127.31,False
1297,209,2024-02-16,120.91,True
1298,210,2023-04-30,131.56,False
1299,210,2024-07-20,91.21,True
1300,210,2023-07-21,128.06,False
1301,210,2022-12-18,98.63,False
1302,210,2023-04-02,170.61,True
1303,211,2023-08-16,87.18,False
1304,211,2024-01-19,123.4,False
1305,211,2024-03-19,85.72,False
1306,211,2024-02-07,87.58,False
1307,211,2024-04-21,124.67,True
1308,211,2024-03-27,154.52,True
1309,212,2024-07-20,56.89,True
1310,212,2024-06-06,123.89,False
1311,212,2024-05-04,93.72,False
1312,212,2024-05-30,151.12,True
1313,212,2024-04-24,164.09,False
1314,212,2024-07-14,100.39,False
1315,212,2024-04-02,98.05,False
1316,213,2023-02-02,87.41,False
1317,213,2023-05-08,151.86,False
1318,213,2023-03-09,157.32,False
1319,213,2024-01-03,104.39,True
1320,213,2024-04-28,105.07,False
1321,213,2024-03-14,128.39,False
1322,214,2022-10-17,101.26,False
1323,214,2022-02-25,19.8,False
1324,214,2023-04-20,103.62,False
1325,214,2021-12-26,107.05,False
1326,214,2021-11-16,93.3,True
1327,214,2022-08-24,84.31,False
1328,214,2023-04-25,53.05,True
1329,214,2023-11-23,69.95,False
1330,214,2023-08-23,90.95,False
1331,214,2023-01-21,96.89,False
1332,215,2023-01-22,99.17,False
1333,215,2023-12-18,130.86,False
1334,215,2022-12-23,111.05,True
1335,215,2024-03-31,111.58,False
1336,215,2024-02-15,194.24,False
1337,215,2023-09-06,114.65,True
1338,216,2023-04-25,130.13,False
1339,216,2021-11-26,130.19,True
1340,216,2024-06-12,158.33,False
1341,216,2022-03-07,134.21,False
1342,216,2024-03-06,86.17,False
1343,217,2024-02-05,114.93,False
1344,217,2024-02-29,156.21,False
1345,217,2024-03-31,115.1,False
1346,217,2023-12-19,71.41,False
1347,217,2024-07-11,156.73,False
1348,217,2024-02-18,94.23,False
1349,217,2024-05-19,100.91,True
1350,218,2023-11-20,93.83,False
1351,218,2024-04-10,145.44,False
1352,218,2023-12-02,203.97,False
1353,218,2024-06-30,162.22,True
1354,219,2022-05-18,156.4,False
1355,219,2021-12-12,178.43,True
1356,219,2024-02-26,167.14,False
1357,219,2022-01-20,149.94,True
1358,219,2023-03-27,149.42,False
1359,220,2023-08-24,105.88,True
1360,220,2023-01-09,108.81,False
1361,220,2024-04-24,125.73,False
1362,220,2022-05-05,89.12,False
1363,220,2023-03-23,85.0,False
1364,220,2022-03-05,131.26,False
1365,221,2023-07-10,73.82,False
1366,221,2021-12-18,76.32,False
1367,221,2022-04-11,80.55,False
1368,221,2023-05-22,80.25,False
1369,221,2022-06-17,49.03,False
1370,221,2022-12-02,92.75,True
1371,221,2022-12-24,105.79,False
1372,222,2024-06-29,55.44,False
1373,222,2024-02-18,126.27,True
1374,222,2023-03-26,77.87,False
1375,222,2023-08-15,101.91,False
1376,222,2024-02-12,123.07,False
1377,222,2023-08-08,121.29,False
1378,223,2024-06-15,140.44,False
1379,223,2024-06-23,119.76,False
1380,223,2024-07-08,158.21,False
1381,223,2024-06-13,115.35,False
1382,223,2024-07-12,67.94,False
1383,223,2024-07-15,149.33,False
1384,224,2023-02-03,96.51,True
1385,224,2023-03-26,95.8,False
1386,224,2023-06-06,116.35,False
1387,224,2022-07-30,61.83,False
1388,224,2022-07-17,66.09,False
1389,224,2022-10-18,58.54,False
1390,224,2024-06-10,82.97,False
1391,225,2022-11-09,88.6,True
1392,225,2022-07-01,171.82,False
1393,225,2023-01-29,124.37,True
1394,225,2022-07-17,124.28,False
1395,225,2024-02-23,80.12,False
1396,225,2022-12-31,151.2,False
1397,226,2023-11-16,132.17,False
1398,226,2024-01-15,96.65,False
1399,226,2023-06-18,114.85,False
1400,226,2023-03-30,147.72,True
1401,226,2024-04-04,107.48,False
1402,226,2021-11-17,126.86,False
1403,227,2024-06-09,101.81,False
1404,227,2024-06-07,53.39,False
1405,227,2024-05-01,55.39,False
1406,227,2024-04-10,148.63,False
1407,227,2024-04-04,95.32,True
1408,227,2024-03-14,29.37,False
1409,227,2024-05-12,57.44,False
1410,227,2024-05-21,49.83,False
1411,227,2024-05-27,66.13,False
1412,227,2024-07-10,41.03,True
1413,228,2024-04-21,111.77,True
1414,228,2024-07-04,76.74,False
1415,228,2024-02-06,22.67,False
1416,228,2024-06-29,92.05,False
1417,228,2024-06-01,66.28,False
1418,228,2024-02-03,72.58,False
1419,228,2024-06-19,89.64,False
1420,228,2024-03-20,113.9,True
1421,228,2024-05-17,80.89,False
1422,228,2024-05-08,93.19,False
1423,229,2024-01-10,183.86,False
1424,229,2023-04-17,108.35,False
1425,229,2024-06-12,86.27,False
1426,229,2023-09-21,162.65,False
1427,229,2024-04-11,149.58,False
1428,230,2023-10-16,68.51,False
1429,230,2024-06-10,94.76,False
1430,230,2023-05-18,56.79,False
1431,230,2023-11-03,118.99,False
1432,230,2024-06-15,128.77,True
1433,230,2023-08-31,109.14,False
1434,230,2023-08-30,69.31,True
1435,230,2024-02-25,114.26,False
1436,230,2023-09-28,86.62,True
1437,230,2024-06-27,136.04,False
1438,231,2024-06-09,150.82,True
1439,231,2024-05-13,163.62,False
1440,231,2024-06-27,129.1,True
1441,231,2024-04-19,63.02,False
1442,231,2024-05-29,102.41,False
1443,231,2024-05-16,83.3,True
1444,232,2022-10-25,29.01,False
1445,232,2024-04-23,130.42,False
1446,232,2023-03-05,151.67,False
1447,232,2024-02-18,99.79,False
1448,232,2023-12-15,36.58,False
1449,232,2024-02-18,98.25,False
1450,232,2022-09-29,62.42,False
